1.29	1	1.58	1.35021	0.0355794	-0.0355794	0.105398	-0.0560623
2.045	1.58	2.51	1.27028	0.0214563	-0.0214563	0.0542263	-0.0403048
3.245	2.51	3.98	1.06325	0.0132191	-0.0132191	0.0295989	-0.0331776
5.145	3.98	6.31	0.923899	0.010372	-0.010372	0.0211268	-0.0218048
8.155	6.31	10	0.892666	0.0102445	-0.0102445	0.0212526	-0.0274234
12.925	10	15.85	0.879587	0.0113851	-0.0113851	0.0201807	-0.0271736
20.485	15.85	25.12	0.943847	0.0144398	-0.0144398	0.0167562	-0.0293458
32.465	25.12	39.81	0.986007	0.0196685	-0.0196685	0.0348833	-0.0377039
51.45	39.81	63.09	1.12672	0.0322217	-0.0322217	0.0428762	-0.0503147
81.545	63.09	100	1.31056	0.0666673	-0.0666673	0.116658	-0.107095
