1.29	1	1.58	2.53145	0.308478	-0.308478	0.251691	-0.0906407
2.045	1.58	2.51	2.20016	0.150466	-0.150466	0.0686849	-0.0658419
3.245	2.51	3.98	1.30036	0.0694584	-0.0694584	0.0217124	-0.0287946
5.145	3.98	6.31	0.714725	0.0361663	-0.0361663	0.0190389	-0.0135169
8.155	6.31	10	0.430795	0.021796	-0.021796	0.00780987	-0.00840078
12.925	10	15.85	0.230582	0.0126239	-0.0126239	0.00377772	-0.00365005
20.485	15.85	25.12	0.0980548	0.00659966	-0.00659966	0.00441899	-0.0016237
32.465	25.12	39.81	0.0477915	0.00364174	-0.00364174	0.000807412	-0.000963595
51.45	39.81	63.09	0.0222851	0.00196715	-0.00196715	0.000811847	-0.000608523
81.545	63.09	100	0.00695294	0.000859838	-0.000859838	0.000454421	-0.000526642
129.245	100	158.49	0.00199409	0.000354693	-0.000354693	0.000244464	-7.82E-05
204.835	158.49	251.18	0.000346836	0.00011972	-0.00011972	8.21E-05	-7.34E-05
