1.29	1	1.58	2.07941	0.0278258	-0.0278258	0.0239598	-0.0263699
2.045	1.58	2.51	1.6038	0.0191987	-0.0191987	0.0162031	-0.0183415
3.245	2.51	3.98	1.16169	0.0129078	-0.0129078	0.0112002	-0.0135733
5.145	3.98	6.31	0.762539	0.00826839	-0.00826839	0.00812325	-0.00979484
8.155	6.31	10	0.454385	0.0050573	-0.0050573	0.00440122	-0.00602981
12.925	10	15.85	0.252794	0.00298687	-0.00298687	0.00299302	-0.00438974
20.485	15.85	25.12	0.125862	0.00167303	-0.00167303	0.00201712	-0.00268576
32.465	25.12	39.81	0.0562543	0.000889892	-0.000889892	0.00094327	-0.00139563
51.45	39.81	63.09	0.0217441	0.000440145	-0.000440145	0.000408082	-0.000671286
81.545	63.09	100	0.00647492	0.000191126	-0.000191126	0.000162613	-0.00026347
129.245	100	158.49	0.00158046	7.48E-05	-7.48E-05	4.82E-05	-8.86E-05
204.835	158.49	251.18	0.000177211	1.95E-05	-1.95E-05	2.05E-05	-2.13E-05
